variant_id,cost_fraction,drawdown_start_utc,drawdown_end_utc,drawdown_adr,equity_at_end_adr,content_hash
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,0.02,2025-03-16T23:00:00.000Z,2026-04-26T23:00:00.000Z,-1003.645178,-109.271947,F97520B171F271BD9DF8877B6461A7C02FE83721D8A28859CA51E29AC6411D91
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,0.02,2020-06-14T23:00:00.000Z,2021-02-22T00:00:00.000Z,-950.471971,-830.399919,3ADE1E57F5F2D5F85434AD3B08EE653FD35613F9FB76C6B96C13908096121382
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,0.05,2025-03-16T23:00:00.000Z,2025-12-29T00:00:00.000Z,-1306.963019,-561.314788,4FBD55ABD337E79DE18609A66C0A11C609FBDB83A4EE244373CEB870D75AC4DA
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,0.05,2025-03-16T23:00:00.000Z,2026-01-19T00:00:00.000Z,-1261.600418,-515.952187,70CB3AA7BC1085F73C6543F7F8361C5C43050B72235909CD7095C9B49EEDF097
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,0.05,2025-03-16T23:00:00.000Z,2026-02-23T00:00:00.000Z,-1249.600126,-503.951895,57ED7D7F23DECE8947CDC178ADFAE93D9E9B34F87AEA78C1A66B745C0046BC93
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,0.05,2025-03-16T23:00:00.000Z,2026-02-16T00:00:00.000Z,-1187.088213,-441.439982,EEE25B7ECC6AC7A40F7B07049CBF8AE1FB5C514C3932B0645948A54DEF750277
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,0.05,2025-03-16T23:00:00.000Z,2025-12-22T00:00:00.000Z,-1177.975339,-432.327108,CEBAE30602482303189545436279CD214C1B33BB46EA1E77F2C7C4C9C281AF38
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,0.05,2025-03-16T23:00:00.000Z,2025-12-08T00:00:00.000Z,-1143.530192,-397.881961,8818DDFE09460CE979AA6CD2BBCE3F4F6162E67E24569D4166B591A8A25522AA
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,0.05,2025-03-16T23:00:00.000Z,2026-01-26T00:00:00.000Z,-1141.948271,-396.30004,6C6EF49CFB5887B40187DE0E605AFC67628D6E81E5CC8E1B8E4CA9F0C20DA3AA
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,0.05,2025-03-16T23:00:00.000Z,2025-12-15T00:00:00.000Z,-1071.886273,-326.238042,AFC509D276D7283F67774032FFD9E0661C1D4953B5198A2DA52FE21A6F5EB768
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,0.05,2025-03-16T23:00:00.000Z,2026-04-26T23:00:00.000Z,-1032.489053,-286.840822,62D4DD903B8409D53EB5D25DD5F030005A74EDE7F614CE00F9F55DB9D245E395
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,0.05,2025-03-16T23:00:00.000Z,2026-05-03T23:00:00.000Z,-974.787773,-229.139542,B1B566AA413C9B149C6EF33DFD6109C435A639834B69C8B508BD6C79C1A23537
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,0.1,2025-03-16T23:00:00.000Z,2025-12-29T00:00:00.000Z,-1343.609269,-845.836038,2635CE236E910660771326D59FD1DABA3185287C05DE30702BD5238126A6FA64
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,0.1,2025-03-16T23:00:00.000Z,2026-01-19T00:00:00.000Z,-1301.896668,-804.123437,F616494CB6FC0CD5083747F5D12538C42647F2D00B68FC34994F6C286EEA9FED
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,0.1,2025-03-16T23:00:00.000Z,2026-02-23T00:00:00.000Z,-1294.172001,-796.39877,D9D41342CF22AF6EC61B43846A2CB6553B32E1A36E14036284F753C86A4CCDFE
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,0.1,2025-03-16T23:00:00.000Z,2026-02-16T00:00:00.000Z,-1230.688213,-732.914982,70F7CB3EFC615AD292653F442CC565D8FFD45FE4EF8CE70C2E9FA5505909E2D4
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,0.1,2025-03-16T23:00:00.000Z,2025-12-22T00:00:00.000Z,-1212.821589,-715.048358,F009E6047C9C01BE5801BC20BE5FE7AC3A9D437281EA29FDEBC9C8283275D6D2
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,0.1,2025-03-16T23:00:00.000Z,2026-01-26T00:00:00.000Z,-1184.898271,-687.12504,8900550A8FBBA248EA3567C704BFCEA7DB66BEBE8D8D643D6252B496AF9B93CF
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,0.1,2025-03-16T23:00:00.000Z,2025-12-08T00:00:00.000Z,-1176.349567,-678.576336,D5284FA0E22271FB560F5E89ABF325C3337B51F303266EF1E8A8DF822E26251C
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,0.1,2025-03-16T23:00:00.000Z,2025-12-15T00:00:00.000Z,-1106.186273,-608.413042,8C2D4B06D9CBD0D2C55170298180C7F129BF3CA5030CA1B048B9803D7A7AAD96
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,0.1,2025-03-16T23:00:00.000Z,2026-04-26T23:00:00.000Z,-1080.562178,-582.788947,91E2014E0B842E5CBE39CBD2004DD744C10A18015D8D3690BE43A998310DE8AA
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,0.1,2025-03-16T23:00:00.000Z,2026-05-03T23:00:00.000Z,-1023.759023,-525.985792,16F2788BF25D5DF72C299C487977E13D89BE50D036A425859FB9F3B84674CC52
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,0.2,2024-05-05T23:00:00.000Z,2025-12-29T00:00:00.000Z,-1453.242037,-1414.878538,D868212C142E322ECD487EC2ED0FF5664732CA22B1D1F4344CD0BAA97B55FB58
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,0.2,2024-05-05T23:00:00.000Z,2026-02-23T00:00:00.000Z,-1419.656019,-1381.29252,AC6F499006F4B8FB15DDDDFC1175AAC6A150A115C6BEF1C1977C9FE9DDA7E188
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,0.2,2024-05-05T23:00:00.000Z,2026-01-19T00:00:00.000Z,-1418.829436,-1380.465937,7FF866AD67C61775B0886A7E2EA091E3ACE7CE2181BA9117224BD82615FABD9F
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,0.2,2024-05-05T23:00:00.000Z,2026-02-16T00:00:00.000Z,-1354.228481,-1315.864982,488BB3A86F6DCFBEFC42346E04AB7CDA0BC21DE4DF0D454ADF216AA0278CAA64
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,0.2,2024-05-05T23:00:00.000Z,2025-12-22T00:00:00.000Z,-1318.854357,-1280.490858,2A50CC11C4FD1538523815E3EE45F6686121A4E1C2AEE47A29C976C330FF119D
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,0.2,2024-05-05T23:00:00.000Z,2026-01-26T00:00:00.000Z,-1307.138539,-1268.77504,7D4DE533CF5E3C274DCCB145F85E76010B26D3ADDFEF3BE5ED97A40918AED0C2
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,0.2,2024-05-05T23:00:00.000Z,2025-12-08T00:00:00.000Z,-1278.328585,-1239.965086,F4B28C3DDBC1E769D57F1F1498DD3397731420A297E6463DA0EEC0D5579CBA02
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,0.2,2024-05-05T23:00:00.000Z,2026-04-26T23:00:00.000Z,-1213.048696,-1174.685197,22603214C6C28F5E08D535C32812513B2C952001C8A3847B9E68417F9D9BF76C
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,0.2,2024-05-05T23:00:00.000Z,2025-12-15T00:00:00.000Z,-1211.126541,-1172.763042,18916C4434BBFF4C0439D2EC90939D92A5601DB65E6208CDEDD4A1A988C4CC70
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,0.2,2024-05-05T23:00:00.000Z,2026-05-03T23:00:00.000Z,-1158.041791,-1119.678292,7D019BF3B17DC1D6D23CEB35E81984EAD01A4D58EC3CBD94611D0FBEACE31149
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,0.5,,2026-02-23T00:00:00.000Z,-3135.97377,-3135.97377,8015820B4E12B3D73BE78E043B6F32CDB87D6DC9BBDC989172476124A0A9F904
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,0.5,,2025-12-29T00:00:00.000Z,-3122.006038,-3122.006038,8AE06A3B560450A1E80B753DFAB73E5266DC2C9A742B8AF1ADEDEB9769D104EC
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,0.5,,2026-01-19T00:00:00.000Z,-3109.493437,-3109.493437,F980CBDF24BB5C82EC5C78CD0D6AAE755CF594A8D650197C6B2CAA1BD64C265B
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,0.5,,2026-02-16T00:00:00.000Z,-3064.714982,-3064.714982,1B130EF3CA378E8DD3C599438C2A9E0FEBA654536A8F0401642AF50D5C1267F5
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,0.5,,2026-01-26T00:00:00.000Z,-3013.72504,-3013.72504,3B83AAB42A544B20503D964E6DF8782B79237381EB3FEF94F06E45EF42271264
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,0.5,,2025-12-22T00:00:00.000Z,-2976.818358,-2976.818358,194065035A351DD63471772B1005765A2C16E6601565BE0B226A0A441B37A2AC
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,0.5,,2026-04-26T23:00:00.000Z,-2950.373947,-2950.373947,0E0632AFAB8C42EE1360BF5438AD052AC9D005D25A636013DB386937E92B5366
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,0.5,,2025-12-08T00:00:00.000Z,-2924.131336,-2924.131336,A18F653F8C26620D8CF1724A450B14338FF2704CEB56852DE0BBF86912279280
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,0.5,,2026-05-03T23:00:00.000Z,-2900.755792,-2900.755792,03FB0EC45D44FA57FA159B88B2D656B29D4CE70FFAD2EB4190E524BB03ED0AE4
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR3,0.5,,2025-12-15T00:00:00.000Z,-2865.813042,-2865.813042,925AB6E5631A2641D92D66B44EE716E1774CD04360D93ABDC9CAAC1F465EAF72
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,0,2025-03-16T23:00:00.000Z,2025-12-29T00:00:00.000Z,-1271.328959,-286.073468,05C7F1CDC5B00110CB6DDFD928226D441A8B8CAEBDE7656AB447C3468EC1C637
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,0,2025-03-16T23:00:00.000Z,2026-01-19T00:00:00.000Z,-1221.42838,-236.172889,3A9F188DB988D75F696CF3E07EE4AAEB36160608B416DD31A7A30A6CE8F1FF15
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,0,2025-03-16T23:00:00.000Z,2026-02-23T00:00:00.000Z,-1204.783488,-219.527997,6476DA279186A64C53E09340BFBB8D196EA7998B68AF30EC1497A15475A5ECF7
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,0,2025-03-16T23:00:00.000Z,2025-12-22T00:00:00.000Z,-1143.835987,-158.580496,66B73D7EFB7758794DC3D50F3E95AA836D520456A04508E7A5734790CD9765CC
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,0,2025-03-16T23:00:00.000Z,2026-02-16T00:00:00.000Z,-1143.133908,-157.878417,1E300281C40280AA03E37306C655F98A7E38ED8270F81823AB94207000E4BE99
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,0,2025-03-16T23:00:00.000Z,2025-12-08T00:00:00.000Z,-1111.008734,-125.753243,3582078A2AB5F1086E760A873D822627D8E7320C41BA25FAD79E9863ABA45521
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,0,2025-03-16T23:00:00.000Z,2026-01-26T00:00:00.000Z,-1098.537285,-113.281794,08CB2B321760AB9789B53D92C66E3B9C488E016E7471308FA8330197D9531E83
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,0,2025-03-16T23:00:00.000Z,2025-12-15T00:00:00.000Z,-1038.303021,-53.04753,A127BAB2AE6ADD04C93FBA8657F6249D0778D9644AE14142AE1BA1820026DD3A
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,0,2025-03-16T23:00:00.000Z,2026-04-26T23:00:00.000Z,-983.955552,1.299939,0B7928306D63FC8DEF09A374CD154477AE53BDB3363B38E3270D91971446F5DB
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,0,2020-06-14T23:00:00.000Z,2021-02-22T00:00:00.000Z,-935.010193,-803.188313,95B72CB8E412CE5A0A8C5D5D908D735F2A891EFD816DC764A292EC2C856F34DD
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,0.0025,2025-03-16T23:00:00.000Z,2025-12-29T00:00:00.000Z,-1273.161527,-300.299431,44B654398E2612BDE5FDDABFB498D52A12EFA961F834793DE6C0852A323AFCF5
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,0.0025,2025-03-16T23:00:00.000Z,2026-01-19T00:00:00.000Z,-1223.442886,-250.58079,6076352F8711468ECE5D2AA3FF585D5C94B66142E14FB2C399FFCE082DB89B04
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,0.0025,2025-03-16T23:00:00.000Z,2026-02-23T00:00:00.000Z,-1207.012463,-234.150367,1452773D342B6611F86B5CDE4389FC9279E1372B77C0319BA1B760092240165D
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,0.0025,2025-03-16T23:00:00.000Z,2025-12-22T00:00:00.000Z,-1145.578493,-172.716397,541F3002E56E943DBBB3D2359839F6D752F2372E7B25563E8369C5EA26EFDDE4
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,0.0025,2025-03-16T23:00:00.000Z,2026-02-16T00:00:00.000Z,-1145.314289,-172.452193,43EC9EA95E8CEEBE1012A20FBDB6992AE3359B8A5AEEA175C40D13C2FAFA18D9
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,0.0025,2025-03-16T23:00:00.000Z,2025-12-08T00:00:00.000Z,-1112.64949,-139.787394,766932859A9FC42F65123BCD14896A9F15F278F166C4F9D2418FBE40C7691ECD
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,0.0025,2025-03-16T23:00:00.000Z,2026-01-26T00:00:00.000Z,-1100.68501,-127.822914,A217E8E6D36F506A938BBB7BC1D0C73262B09ECA81057DFEBCA60CC428D8CEF4
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,0.0025,2025-03-16T23:00:00.000Z,2025-12-15T00:00:00.000Z,-1040.018402,-67.156306,9683E70939836F8A9C660222F194ABD67E77747BF22B1FA837C7886F63371561
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,0.0025,2025-03-16T23:00:00.000Z,2026-04-26T23:00:00.000Z,-986.35959,-13.497494,DFBFEEE789ECA78334FB64B9AB446F9EF3ECCD32424425C8F964DBA69567C073
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,0.0025,2020-06-14T23:00:00.000Z,2021-02-22T00:00:00.000Z,-936.647695,-806.615817,F19DE5C085FA1858D3425183236E5C06B771DA1E0E99F2720450E4CC7022013D
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,0.005,2025-03-16T23:00:00.000Z,2025-12-29T00:00:00.000Z,-1274.994089,-314.525397,1FBED1A3518156A858E9FAF80D978F73BB1B523E0BA633ECC1B7A0DDC6DE26F6
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,0.005,2025-03-16T23:00:00.000Z,2026-01-19T00:00:00.000Z,-1225.457385,-264.988693,60C59CE9B51B65EE412C9C2A933186B648900F7FCA326A5FC8CE634ABAA5FB9B
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,0.005,2025-03-16T23:00:00.000Z,2026-02-23T00:00:00.000Z,-1209.241431,-248.772739,D81111C59A669380B155CCBA7CFB78411ABE987D618CD5120A9300EF9EA43134
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,0.005,2025-03-16T23:00:00.000Z,2026-02-16T00:00:00.000Z,-1147.494664,-187.025972,79B91313E2C5672BFC9D50442C3FDEC317374D862B58715A4724F82C3D28BF58
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,0.005,2025-03-16T23:00:00.000Z,2025-12-22T00:00:00.000Z,-1147.320992,-186.8523,3C7DAC15054B7582336BFD32C503089C8124C3A93F78F2910D725AD33200E985
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,0.005,2025-03-16T23:00:00.000Z,2025-12-08T00:00:00.000Z,-1114.290239,-153.821547,1D7A29C645F0CC46D6C60FBCCC418B9D66D21302ED06BFFBF8E97CBAF9C5BCFF
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,0.005,2025-03-16T23:00:00.000Z,2026-01-26T00:00:00.000Z,-1102.832728,-142.364036,51408C871952851351A99321E03300B14D652E8F92F9BC8865492F35883F23FD
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,0.005,2025-03-16T23:00:00.000Z,2025-12-15T00:00:00.000Z,-1041.733776,-81.265084,C96EA7DB05A0F600D49857344B87B5F011FB6E14E973AC47CDC7F0E5D01A6734
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,0.005,2025-03-16T23:00:00.000Z,2026-04-26T23:00:00.000Z,-988.763621,-28.294929,1F287C0346166687C1BB94D202D9DFE7B137F011FFE3F4F52555C9B2E7312928
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,0.005,2020-06-14T23:00:00.000Z,2021-02-22T00:00:00.000Z,-938.285202,-810.043329,060C61F49105C90EB1F73321DC4E03D961C753861EFEF98B62A34ADDEB4FE975
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,0.01,2025-03-16T23:00:00.000Z,2025-12-29T00:00:00.000Z,-1278.659209,-342.977218,6CF012B64B6792381FC76A168EC20EC35FA0ADDF869A0D687391E31F10C05D50
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,0.01,2025-03-16T23:00:00.000Z,2026-01-19T00:00:00.000Z,-1229.48638,-293.804389,1FAAF4B625322A029E667ED8C02A8A98E123636CC8CEEA37EDF75E2374EA0196
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,0.01,2025-03-16T23:00:00.000Z,2026-02-23T00:00:00.000Z,-1213.699363,-278.017372,5B0FDFF628FEA6FA841C2B0A63187960DADB7B315332D09BD97E132B3BF69200
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,0.01,2025-03-16T23:00:00.000Z,2026-02-16T00:00:00.000Z,-1151.855408,-216.173417,042F845E792A9EA3443344E4763BB7BDBC7CBC49A723B98F35D58FDC1B4A2944
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,0.01,2025-03-16T23:00:00.000Z,2025-12-22T00:00:00.000Z,-1150.805987,-215.123996,8398063F03B4583B2D48367C6C108989B492729FFF0A4B045BB7549737F8B596
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,0.01,2025-03-16T23:00:00.000Z,2025-12-08T00:00:00.000Z,-1117.571734,-181.889743,CB04F11A78B0399BF894B7720EFD1F6B2BB6EB5388BCC7077895A2515118D2C5
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,0.01,2025-03-16T23:00:00.000Z,2026-01-26T00:00:00.000Z,-1107.12816,-171.446169,331C83AEC2AE1442105F616E9B1C267F525CC439F662FA4A649F8AD138190C08
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,0.01,2025-03-16T23:00:00.000Z,2025-12-15T00:00:00.000Z,-1045.164521,-109.48253,CB830BED42415E205A9A934EB9B8E05B59ED13BADDB2C395CEE9F6D741964EC2
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,0.01,2025-03-16T23:00:00.000Z,2026-04-26T23:00:00.000Z,-993.571677,-57.889686,AC9BC4C25FC458ABF05E5CF93F90F915E24EA3405E833A08A9B643743B00248C
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,0.01,2020-06-14T23:00:00.000Z,2021-02-22T00:00:00.000Z,-941.560193,-816.898313,B02EA8BB54911F6E2666BABE34CF0DB5302200F3E67F844C56F2DCD56E6EA489
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,0.02,2025-03-16T23:00:00.000Z,2025-12-29T00:00:00.000Z,-1285.989459,-399.880968,9B066B4AC19BD36096015E050B56AB9A1E2E73DDC5E920534EC9D797AED9CA36
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,0.02,2025-03-16T23:00:00.000Z,2026-01-19T00:00:00.000Z,-1237.54438,-351.435889,0FA21D03C07C1EEDC1755E2A9AE840B7569CD2F4043786AE0E2B7FB27D143374
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,0.02,2025-03-16T23:00:00.000Z,2026-02-23T00:00:00.000Z,-1222.615238,-336.506747,87157A0018EBEDF2CA18A62090DFD2B3B33AACFCFD9FC43335949263FE35EC14
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,0.02,2025-03-16T23:00:00.000Z,2026-02-16T00:00:00.000Z,-1160.576908,-274.468417,DDA8B3848F682A076B0DD7B93148E47FFFE9E4127D99ECAE51E7564A44BFA4EF
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,0.02,2025-03-16T23:00:00.000Z,2025-12-22T00:00:00.000Z,-1157.775987,-271.667496,025B7A560D447DEDF40FF46D4CEDEC5E7DE5C1375C0E1DB2DF12DB23B75EB5CA
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,0.02,2025-03-16T23:00:00.000Z,2025-12-08T00:00:00.000Z,-1124.134734,-238.026243,15DEED7B2A10A195477FC143817B30A0439D4E254895B0C8DCAB21569EEE2077
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,0.02,2025-03-16T23:00:00.000Z,2026-01-26T00:00:00.000Z,-1115.719035,-229.610544,0EA93FCFC5FFD70115985C3BE92DB22A2A540E622E1764A4CDB3A212BF3750D9
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,0.02,2025-03-16T23:00:00.000Z,2025-12-15T00:00:00.000Z,-1052.026021,-165.91753,79ACA4FB08457FC41B5BAB2563548B142F520700B21F0D25FCF6729791E31812
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,0.02,2025-03-16T23:00:00.000Z,2026-04-26T23:00:00.000Z,-1003.187802,-117.079311,9572F129B8FC2694E0247160C70BB9C6A05A86EC7CFFE67965ECD8F73A04FC5D
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,0.02,2020-06-14T23:00:00.000Z,2021-02-22T00:00:00.000Z,-948.110193,-830.608313,5B7D25F884C5B85CAEBCB6255045D51452063DC58242D40C39D8EEA3C09BDF69
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL025_A1_TR5,0.05,2025-03-16T23:00:00.000Z,2025-12-29T00:00:00.000Z,-1307.980209,-570.592218,60BBE94A28891C9F53F3DB39025BA4A080DA2C3A3955973D085BC1BC00ADFD42
